Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
352600,Trevecca Nazarene University,N/A,,333 Murfreesboro Road,Nashville,TN,37210,Private,Undergraduate,Non-Traditional,99999,6000,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,Yes,Yes,Yes,No,Rebecca Niece,(615) 248-1345,bniece@trevecca.edu,Charles Seaman,(615) 248-7723,cseaman@trevecca.edu,CNW,NULL,NULL,
352600,Trevecca Nazarene University,N/A,,333 Murfreesboro Road,Nashville,TN,37210,Private,Doctoral,Education,99999,14000,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rebecca Niece,(615) 248-1348,bniece@trevecca.edu,Charles Seaman,(615) 248-7723,cseaman@trevecca.edu,CNW,NULL,NULL,
352600,Trevecca Nazarene University,N/A,,333 Murfreesboro Road,Nashville,TN,37210,Private,Doctoral,Psychology,99999,14000,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rebecca Niece,(615) 248-1345,bniece@trevecca.edu,Charles Seaman,(615) 248-7723,cseaman@trevecca.edu,CNW,NULL,NULL,
352600,Trevecca Nazarene University,N/A,,333 Murfreesboro Road,Nashville,TN,37210,Private,Graduate,Religion,99999,8000,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rebecca Niece,(615) 248-1345,bniece@trevecca.edu,Charles Seaman,(615) 248-7723,cseaman@trevecca.edu,CNW,NULL,NULL,
358600,LUBBOCK CHRISTIAN UNIVERSITY,N/A,,5601 9TH STREET,LUBBOCK,TX,00000,Private,Graduate,All,99999,1500,NULL,- Please make a selection -,- Please make a selection -,2015-04-29 00:00:00.000,NULL,NULL,No,NULL,- Please make a selection -,- Please make a selection -,Yes,- Please make a selection -,- Please make a selection -,Mary Jane Stone,(806) 720-7270,janice.stone@lcu.edu,rory waide,(806) 720-7313,rory.waide.lcu.edu,smkc,NULL,NULL,
2106510,Western Michigan University,N/A,Thomas M. Cooley Law School,9445 Camden Field Parkway,Riverview,FL,33578,Private,ALL,Juris Doctor,99999,1000,NULL,No,No,6/14/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Richard Boruszewski,NULL,NULL,NULL,NULL,NULL,MB,2017/2018,NULL,
11000234,Central Michigan University,CENTRAL MICHIGAN UNIV PROFED,Minot AFB,"Minot AFB Center156 Missle Avenue, Room 219",Minot AFB,ND,58705,Public,Graduate,College of Graduate Studies,0,0,NULL,No,No,4/17/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,Yes,Linde Lori Paige,(701) 727-5535,paigelll@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,2017/2018,witdrawn,
11000234,Central Michigan University,CENTRAL MICHIGAN UNIV PROFED,Minot AFB,"Minot AFB Center156 Missle Avenue, Room 219",Minot AFB,ND,58705,Public,Graduate,College of Education & Human Services,0,0,NULL,No,No,4/17/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,Yes,Linde Lori Paige,(701) 727-5535,paigelll@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,2017/2018,withdrawn,
11000249,University of Wisconsin Eau Claire,UNIVERSITY OF WISCONSIN-EAU CLAIRE,,"105 Garfield Ave, PO Box 4004",Eau Claire,WI,54702,Private,All,All,99999,99999,NULL,No,No,5/9/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Miranda Cross Schindler,(715) 836-5212,crossmk@uwea.edu,Kathleen Sahlhoff,(715) 836-2027,sahlhoka@uwec.edu,CNW,NULL,NULL,
11000532,City College of New York,CUNY CITY COLLEGE,,160 Convent Ave,New York,NY,10031,Public,UndergraduateLiberal Arts/Science/Engineering),Liberal Arts/Science/Engineering,10,100,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Welby Alcantara,(212) 650-5374,walcantara@ccny.cuny.edu,Diane Watford,(212) 650-8703,dwatford@ccny.cuny.edu,NULL,NULL,,
11000644,Utah State University - Uintah,UTAH STATE UNIVERSITY UINTAH BASIN,Uintah,320 North Aggie Blvd,Vernal,UT,84078,Public,All,All,99999,99999,NULL,No,No,4/19/2017,NULL,NULL,No,NULL,Yes,Yes,Yes,Yes,No,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,mb,2017/2018,NULL,
