case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA1074,,closed,,ROSE STATE COLLEGE,"""00918500""",14927436,MIDWEST CITY,OK,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1075,,closed,,UNIVERSITY OF PHOENIX LITTLE ROCK,"""12098848""",21005604,LITTLE ROCK,AR,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1076,,closed,,AMERICAN UNIVERSITY OFFICE OF VETERANS AFFAIRS,"""00143400""",31106109,WASHINGTON,DC,,,resolved,Transfer of Credits,Post-9/11 GI Bill (Ch. 33)
VA1078,,closed,,AUSTIN PEAY STATE UNIVERSITY - FT CAMPBELL CENTER,"""00347800""",11880142,CLARKSVILLE,TN,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1079,,closed,,SEMINOLE STATE COLLEGE OF FLORIDA,"""00152000""",119C0110,SANFORD,FL,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1080,,closed,,LAB FOUR CAREER TRAINING INSTITUTE,,25026842,MEMPHIS,TN,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1081,,closed,,SULLIVAN AND COGLIANO TRAINING CENTERS INC.,"""04039300""",25048821,Brockton,MA,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1082,,closed,,SECURITY UNIVERSITY,,25833046,HERNDON,VA,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1083,,closed,,COMPUTER TRAINING INSTITUTE OF CHICAGO,,25071713,CHICAGO,IL,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1084,,closed,,BECOME NEW BEAUTY INSTITUTE & SALON - WITHDRAWN EFFECTIVE 09/18/2012,,25040746,RICHMOND,VA,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1085,,closed,,"MOORE AND CRIMMINS, INC.",,20532614,Logansport,IN,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1086,,closed,,VIRGINIA SCHOOL OF PET GROOMING,,25033846,MANASSAS PARK,VA,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1087,,closed,,COLORTEC TECHNICAL TRAINING INSTITUTE,,25146922,SAGINAW,MI,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1088,,closed,,AVIATION INSTITUTE OF MAINTENANCE,,24850046,CHESAPEAKE,VA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1089,,closed,,AVI CAREER TRAINING,"""04038400""",25035246,GREAT FALLS,VA,,,resolved,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1090,,closed,,WESTWOOD COLLEGE /FORT WORTH,"""03079201""",21040143,FORT WORTH,TX,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1091,,closed,,MIAMI-DADE COLLEGE-NORTH CAMPUS,"""00150600""",11839110,MIAMI,FL,,,resolved,"Recruiting/Marketing Practices, Change in degree plan/requirements","Veterans Retraining Assistance Program (VRAP), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1092,,closed,,UNIVERSITY OF DAYTON,"""00312700""",31006335,DAYTON,OH,,,invalid,Student Loans,Post-9/11 GI Bill (Ch. 33)
VA1093,,closed,,Z,,00000000,,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1094,,closed,,WESTWOOD COLLEGE-HOUSTON SOUTH,"""00754805""",21039743,HOUSTON,TX,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1095,,closed,,THE CITADEL,"""00342300""",11001240,CHARLESTON,SC,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
