System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA1074,Closed,ROSE STATE COLLEGE,918500,14927436,MIDWEST CITY,OK,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1075,Closed,UNIVERSITY OF PHOENIX LITTLE ROCK,12098848,21005604,LITTLE ROCK,AR,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1076,Closed,AMERICAN UNIVERSITY OFFICE OF VETERANS AFFAIRS,143400,31106109,WASHINGTON,DC,Resolved, Transfer of Credits, Post-9/11 GI Bill (Ch. 33)
VA1078,Closed,AUSTIN PEAY STATE UNIVERSITY - FT CAMPBELL CENTER,347800,11880142,CLARKSVILLE,TN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1079,Closed,SEMINOLE STATE COLLEGE OF FLORIDA,152000,119C0110,SANFORD,FL,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1080,Closed,LAB FOUR CAREER TRAINING INSTITUTE,,25026842,MEMPHIS,TN,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1081,Closed,SULLIVAN AND COGLIANO TRAINING CENTERS INC.,,25048821,Brockton,MA,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1082,Closed,SECURITY UNIVERSITY,,25833046,HERNDON,VA,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1083,Closed,COMPUTER TRAINING INSTITUTE OF CHICAGO,,25071713,CHICAGO,IL,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1084,Closed,BECOME NEW BEAUTY INSTITUTE & SALON - WITHDRAWN EFFECTIVE 09/18/2012,,25040746,RICHMOND,VA,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
