id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
21830010,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21801111,AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,21136,The Federal Trade Commission (FTC) has reached a settlement with this school,The Federal Trade Commission (FTC) has reached a settlement with this school,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
21044243,AMERICAN INTERCONTINENTAL UNIVERSITY-HOUSTON,21136,The Federal Trade Commission (FTC) has reached a settlement with this school,The Federal Trade Commission (FTC) has reached a settlement with this school,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
21805413,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,21136,The Federal Trade Commission (FTC) has reached a settlement with this school,The Federal Trade Commission (FTC) has reached a settlement with this school,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
31000569,AMERICAN UNIVERSITY OF CENTRAL ASIA,,Post 9/11 GI Bill (CH33) not Approved at this location,Post 9/11 GI Bill (CH33) not Approved at this location,01/29/2019,,02/25/2019,true
21702467,ARGOSY UNIVERSITY-AMERICAN SAMOA,301770,"Loss of Title IV Participation, Assigned receiver has motioned court for an emergency closure of compus. ImmInent closure is a distinct possible","Loss of Title IV Participation, Assigned receiver has motioned court for an emergency closure of compus. ImmInent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21005011,ARGOSY UNIVERSITY-ATLANTA,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21041213,ARGOSY UNIVERSITY-CHICAGO,301770,"Loss of Title IV Participation, Settlement with U.S. Government","Loss of Title IV Participation, Settlement with U.S. Government",02/27/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21034343,ARGOSY UNIVERSITY-DALLAS,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21702364,ARGOSY UNIVERSITY-HAWAII,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
24803505,ARGOSY UNIVERSITY-LOS ANGELES,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
