id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
00104364,BROWN MACKIE COLLEGE-TUCSON,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00104504,CORTIVA INSTITUTE-TUCSON,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00105482,CORTIVA INSTITUTE-SCOTTSDALE,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00106148,YAVAPAI COLLEGE,,,Flight Program - Suspended for 85/15 violation,2/2/16,,,
00117113,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY SAN DIEGO,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00117928,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY SAN FRANCISCO,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00118259,BRIGHTWOOD COLLEGE-SACRAMENTO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00118277,BRIGHTWOOD COLLEGE-SAN DIEGO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00118286,BRIGHTWOOD COLLEGE-VISTA,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00118967,BRIGHTWOOD COLLEGE-NORTH HOLLYWOOD,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00121983,ARGOSY UNIVERSITY-SAN FRANCISCO BAY AREA,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00126030,WESTERN STATE COLLEGE OF LAW AT ARGOSY UNIVERSITY,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of campus. Imminent closure is a distinct possibility.",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00126702,THE ART INSTITUTE OF COLORADO,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00126827,COLORADO TECHNICAL UNIVERSITY - COLORADO SPRINGS,COLORADO TECHNICAL UNIVERSITY - COLORADO SPRINGS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00126827,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00128896,CORTIVA INSTITUTE-NEWINGTON,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00132338,THE ART INSTITUTE OF FORT LAUDERDALE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00133465,SOUTH UNIVERSITY-WEST PALM BEACH,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00134811,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00137148,ARGOSY UNIVERSITY-SARASOTA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00138132,FASHION FOCUS HAIR ACADEMY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,4/8/19,,,
00138813,THE ART INSTITUTE OF ATLANTA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00139287,CARVER COLLEGE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,
00139579,SOUTH UNIVERSITY-SAVANNAH,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00140720,PAINE COLLEGE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,
00144777,DEVRY UNIVERSITY-ADMINISTRATIVE OFFICE,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00145497,HEBREW THEOLOGICAL COLLEGE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,2/28/18,,,
00145770,ARGOSY UNIVERSITY-CHICAGO,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government",2/27/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
