facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
21907103,UNIVERSITY OF PHOENIX-ONLINE CAMPUS,Arizona,USA,13437,Private profit,Tuition & Fees,85698615.99,62182
21913148,AMERICAN PUBLIC UNIVERSITY SYSTEM,West Virginia,USA,15222,Private profit,Tuition & Fees,57804770.35,47877
11801720,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,Maryland,USA,12402,Public,Tuition & Fees,52345228.41,35390
11905103,ARIZONA STATE UNIVERSITY-TEMPE,Arizona,USA,4953,Public,Tuition & Fees,51638339.92,16613
21970110,FULL SAIL UNIVERSITY,Florida,USA,2941,Private profit,Tuition & Fees,45748900.94,19973
31926246,LIBERTY UNIVERSITY,Virginia,USA,7962,Private non-profit,Tuition & Fees,40146200.7,25357
31805629,SOUTHERN NEW HAMPSHIRE UNIVERSITY ONLINE,New Hampshire,USA,6798,Private non-profit,Tuition & Fees,33112653.93,20621
21809306,COLORADO TECHNICAL UNIVERSITY-ONLINE,Colorado,USA,3286,Private profit,Tuition & Fees,31914459.88,16064
31939105,NATIONAL UNIVERSITY-SAN DIEGO,California,USA,3697,Private non-profit,Tuition & Fees,29690146.11,19739
21006103,GRAND CANYON UNIVERSITY,Arizona,USA,4696,Private profit,Tuition & Fees,29384752.2,17045
21007103,ASHFORD UNIVERSITY,Arizona,USA,5490,Private profit,Tuition & Fees,26725041.86,31868
21953346,ECPI UNIVERSITY,Virginia,USA,1848,Private profit,Tuition & Fees,20550526.43,9149
21912209,STRAYER UNIVERSITY-ONLINE-WASHINGTON DC,District of Columbia,USA,2769,Private profit,Tuition & Fees,18380691.67,6645
21891605,UNIVERSITY OF PHOENIX-SOUTHERN CALIFORNIA CAMPUS,California,USA,2377,Private profit,Tuition & Fees,18120559.68,12938
11922146,GEORGE MASON UNIVERSITY,Virginia,USA,1659,Public,Tuition & Fees,18021022.05,3705
31002144,WESTERN GOVERNORS UNIVERSITY,Utah,USA,3897,Private non-profit,Tuition & Fees,16824607.54,5719
31505105,UNIVERSITY OF SOUTHERN CALIFORNIA,California,USA,814,Private non-profit,Tuition & Fees,16720246.73,1429
11900146,OLD DOMINION UNIVERSITY,Virginia,USA,2239,Public,Tuition & Fees,16273726.97,5030
31907109,GEORGE WASHINGTON UNIVERSITY,District of Columbia,USA,1051,Private non-profit,Tuition & Fees,16142670.29,2485
21013723,WALDEN UNIVERSITY,Minnesota,USA,1871,Private profit,Tuition & Fees,16100918.44,6506
21014023,CAPELLA UNIVERSITY,Minnesota,USA,2162,Private profit,Tuition & Fees,16038152.13,6369
21957105,ACADEMY OF ART UNIVERSITY,California,USA,991,Private profit,Tuition & Fees,15502137.3,1985
31905132,EXCELSIOR COLLEGE,New York,USA,2889,Private non-profit,Tuition & Fees,14942696.52,8433
11906333,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL-KENAN FLAGLER BUSINESS SCHOOL,North Carolina,USA,449,Public,Tuition & Fees,14752303.95,2370
21905415,KAPLAN UNIVERSITY-DAVENPORT,Iowa,USA,3314,Private profit,Tuition & Fees,14488311.71,6533
11802106,UNIVERSITY OF COLORADO BOULDER,Colorado,USA,922,Public,Tuition & Fees,14370632.54,2545
21805113,DEVRY UNIVERSITY ONLINE,Illinois,USA,1738,Private profit,Tuition & Fees,13904999.35,5485
11903103,UNIVERSITY OF ARIZONA,Arizona,USA,1437,Public,Tuition & Fees,13826268.76,3919
11970238,PENNSYLVANIA STATE UNIV-WORLD CAMPUS-UNIVERSITY PARK,Pennsylvania,USA,1470,Public,Tuition & Fees,13783927.78,3228
119G2143,THE UNIVERSITY OF TEXAS AT SAN ANTONIO,Texas,USA,1819,Public,Tuition & Fees,13763562.22,4055
21891505,UNIVERSITY OF PHOENIX-BAY AREA CAMPUS,California,USA,1621,Private profit,Tuition & Fees,12893478.83,9227
11900238,TEMPLE UNIVERSITY,Pennsylvania,USA,690,Public,Tuition & Fees,12101375.58,2005
31937132,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,New York,USA,576,Private non-profit,Tuition & Fees,12079905.87,770
11011006,COLORADO STATE UNIVERSITY-FT COLLINS,Colorado,USA,1158,Public,Tuition & Fees,11993500.57,2555
11513535,OHIO STATE UNIVERSITY-MAIN CAMPUS,Ohio,USA,1178,Public,Tuition & Fees,11724943.23,2564
21805413,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,Illinois,USA,1318,Private profit,Tuition & Fees,11474025.51,6370
31405209,GEORGETOWN UNIVERSITY,District of Columbia,USA,637,Private non-profit,Tuition & Fees,11423041.71,1545
21911801,COLUMBIA SOUTHERN UNIVERSITY,Alabama,USA,3536,Private profit,Tuition & Fees,11368792.82,11064
11805047,UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,Washington,USA,801,Public,Tuition & Fees,11276286.45,2262
21117705,THE LOS ANGELES FILM SCHOOL,California,USA,726,Private profit,Tuition & Fees,11044435.64,5482
21008705,TRIDENT UNIVERSITY INTERNATIONAL,California,USA,2047,Private profit,Tuition & Fees,10727361.76,6344
31712164,HAWAII PACIFIC UNIVERSITY,Hawaii,USA,925,Private non-profit,Tuition & Fees,10672473.09,2213
11905146,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,USA,901,Public,Tuition & Fees,10433097.92,1929
21891705,UNIVERSITY OF PHOENIX-SAN DIEGO CAMPUS,California,USA,1360,Private profit,Tuition & Fees,10417713.27,7365
28153910,UNIVERSAL TECHNICAL INSTITUTE-AUTO MOTORCYCLE & MARINE MECHANICS INSTITUTE,Florida,USA,875,Private profit,Tuition & Fees,10345875.26,7533
11029843,THE UNIVERSITY OF TEXAS AT AUSTIN,Texas,USA,886,Public,Tuition & Fees,10212026.21,2245
31806810,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-ONLINE,Florida,USA,2109,Private non-profit,Tuition & Fees,10050335.42,5668
31806110,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-DAYTONA BEACH,Florida,USA,552,Private non-profit,Tuition & Fees,10043680.27,1018
11802506,UNIVERSITY OF COLORADO DENVER,Colorado,USA,916,Public,Tuition & Fees,9973883.59,2001
11028943,TEXAS A&M UNIVERSITY-COLLEGE STATION,Texas,USA,1200,Public,Tuition & Fees,9931474.42,2343
21809106,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,Colorado,USA,948,Private profit,Tuition & Fees,9857357.62,5861
