Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc
100500,Alabama State University,Montgomery,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
100700,Central Alabama Community College,Alexander City,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
101300,Calhoun Community College,Tanner,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
101600,University of North Alabama,Florence,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
102400,University of West Alabama,Livingston,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
102600,Marion Military Institute,Marion,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
102900,University of Mobile,Mobile,AL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
104100,Spring Hill College,Mobile,AL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
105000,Tuskegee University,Tuskegee Institute,AL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
105900,Lawson State Community College,Birmingham,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
108700,Arkansas Baptist College,Little Rock,AR,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability
156300,Emmanuel College,Franklin Springs,GA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
158700,Paine College,Augusta,GA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Accreditation Problems
159100,Shorter University,Rome,GA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
166300,Spertus College of Judaica,Chicago,IL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
170300,Kendall College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
171700,MacMurray College,Jacksonville,IL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
175600,Shimer College,Chicago,IL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
175800,Southern Illinois University at Carbondale,Carbondale,IL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
175900,Southern Illinois University Edwardsville,Edwardsville,IL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
178700,Bethel College,Mishawaka,IN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
183500,Saint Mary of the Woods College,Saint Mary of the Woods,IN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
187100,Iowa Wesleyan College,Mount Pleasant,IA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
190400,Bethany College,Lindsborg,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
190500,Bethel College,North Newton,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
190700,Central Baptist Theological Seminary,Shawnee,KS,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability
190800,Central Christian College of Kansas,McPherson,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
192100,Highland Community College,Highland,KS,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
193700,Ottawa University,Ottawa,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
196900,Kentucky Wesleyan College,Owensboro,KY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
214500,Eastern Nazarene College,Quincy,MA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings
219300,Mount Ida College,Newton,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
220100,Pine Manor College,Chestnut Hill,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
223400,Adrian College,Adrian,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
228800,Rochester College,Rochester Hills,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
231100,Kuyper College,Grand Rapids,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
232200,Finlandia University,Hancock,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
233200,Anoka-Ramsey Community College,Coon Rapids,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
