Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
247700,A. T. Still University of Health Sciences, ,Kirksville,MO,Main Location, ,11/17/14 6:49
247700,A. T. Still University of Health Sciences, ,Kirksville,MO,Additional Location, ,11/17/14 6:49
247701,A. T. Still University of Health Sciences - Arizona School of Dental a, ,Mesa,AZ,Additional Location, ,11/17/14 6:49
247702,A. T. Still University of Health Sciences - College of Graduate Health, ,Kirksville,MO,Additional Location, ,11/17/14 6:49
4242600,ABCO Technology, ,Los Angeles,CA,Main Location, ,10/12/16 14:05
4242600,ABCO Technology, ,Los Angeles,CA,Additional Location, ,10/12/16 14:05
154100,Abraham Baldwin Agricultural College, ,Tifton,GA,Main Location, ,8/14/14 19:58
154100,Abraham Baldwin Agricultural College, ,Tifton,GA,Additional Location, ,8/14/14 19:58
154102,Abraham Baldwin Agricultural College - on the Square, ,Moultrie,GA,Additional Location, ,8/14/14 19:58
4243800,Abraham Lincoln University, ,Los Angeles,CA,Main Location, ,9/24/14 20:11
4243800,Abraham Lincoln University, ,Los Angeles,CA,Additional Location, ,9/24/14 20:11
2050300,Academy College,"Academy Education Center, Inc",Bloomington,MN,Main Location, ,7/3/14 15:06
2050300,Academy College, ,Bloomington,MN,Additional Location, ,7/3/14 15:06
753100,Academy of Art University, ,San Francisco,CA,Main Location, ,7/24/14 14:37
753100,Academy of Art University, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753101,Academy of Art University-, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753102,Academy of Art University-, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753103,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753104,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753105,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753106,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753107,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753108,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753109,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753110,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753111,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753112,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753113,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
753114,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
4212100,Academy of Salon Professionals,"Academy of Salon Professionals, LLC",Sedalia,MO,Main Location, ,6/18/14 10:51
4212100,Academy of Salon Professionals, ,Sedalia,MO,Additional Location, ,6/18/14 10:51
134500,Adams State University, ,Alamosa,CO,Main Location, ,9/13/14 22:02
134500,Adams State University, ,Alamosa,CO,Additional Location, ,9/13/14 22:02
134538,Adams State University - Miller Middle School, ,Durango,CO,Additional Location, ,9/13/14 22:02
134539,Adams State University - Adams 12 5 Star Schools Education Center, ,Thornton,CO,Additional Location, ,9/13/14 22:02
134540,Adams State University - Public Education Business Coalition (PEBC), ,Denver,CO,Additional Location, ,9/13/14 22:02
134541,Adams State University - Community Partnership for Child Development, ,Colorado Springs,CO,Additional Location, ,9/13/14 22:02
134542,Adams State University - Pueblo Community College, ,Pueblo,CO,Additional Location, ,9/13/14 22:02
134543,Adams State University - Aurora Public Schools Learning Center, ,Aurora,CO,Additional Location, ,9/13/14 22:02
266600,Adelphi University, ,Garden City,NY,Main Location, ,9/17/14 6:47
266600,Adelphi University, ,Garden City,NY,Additional Location, ,9/17/14 6:47
266601,Adelphi University - Manhattan Center, ,New York,NY,Additional Location, ,9/17/14 6:47
266605,Adelphi University - Hudson Valley, ,Poughkeepsie,NY,Additional Location, ,9/17/14 6:47
266606,Adelphi University - New Seminary, ,Brooklyn,NY,Additional Location, ,9/17/14 6:47
266614,Adelphi University - Winthrop University Hospital, ,Mineola,NY,Additional Location, ,9/17/14 6:47
266615,Adelphi University - Suffolk County Community College, ,Selden,NY,Additional Location, ,9/17/14 6:47
266619,Adelphi University - Hauppauge, ,Hauppauge,NY,Additional Location, ,9/17/14 6:47
266622,Adelphi University - St. Francis Hospital, ,Roslyn,NY,Additional Location, ,9/17/14 6:47
266628,Adelphi University - Sayville Downtown Center, ,Sayville,NY,Additional Location, ,9/17/14 6:47
266629,Adelphi University - Catholic Health Services of Long Island, ,Melville,NY,Additional Location, ,9/17/14 6:47
266630,Adelphi University - Orange County Community College, ,Middletown,NY,Additional Location, ,9/17/14 6:47
286000,Adirondack Community College - SUNY Office of Community Colleges, ,Queensbury,NY,Main Location, ,9/19/14 0:32
286000,Adirondack Community College - SUNY Office of Community Colleges, ,Queensbury,NY,Additional Location, ,9/19/14 0:32
286001,Adirondack Community College - Saratoga County Extension Center, ,Wilton,NY,Additional Location, ,9/19/14 0:32
286007,Adirondack Community College - Culinary Arts Building, ,Queensbury,NY,Additional Location, ,9/19/14 0:32
2068100,Adler University, ,Chicago,IL,Main Location, ,8/7/14 21:38
2068100,Adler University, ,Chicago,IL,Additional Location, ,8/7/14 21:38
2068102,Adler University - Vancouver Campus, ,Vancouver, ,Additional Location, ,8/7/14 21:38
3127500,Advanced Technology Institute, ,Virginia Beach,VA,Main Location, ,9/11/14 12:31
3127500,Advanced Technology Institute, ,Virginia Beach,VA,Additional Location, ,9/11/14 12:31
3127501,Advanced Technology Institute - Va Beach Airport, ,Virginia Beach,VA,Additional Location, ,9/11/14 12:31
3532400,Advanced Training Associates, ,El Cajon,CA,Main Location, ,6/17/14 19:34
3532400,Advanced Training Associates, ,El Cajon,CA,Additional Location, ,6/17/14 19:34
3115500,Adventist University of Health Sciences, ,Orlando,FL,Main Location, ,10/10/14 15:38
3115500,Adventist University of Health Sciences, ,Orlando,FL,Additional Location, ,10/10/14 15:38
3115501,Adventist University of Health Sciences -, ,Denver,CO,Additional Location, ,10/10/14 15:38
1005600,Aiken Technical College, ,Aiken,SC,Main Location, ,8/26/14 20:00
1005600,Aiken Technical College, ,Aiken,SC,Additional Location, ,8/26/14 20:00
100200,Alabama Agricultural & Mechanical University, ,Normal,AL,Main Location, ,9/15/14 5:09
100200,Alabama Agricultural & Mechanical University, ,Normal,AL,Additional Location, ,9/15/14 5:09
