Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
00247700,A. T. Still University of Health Sciences, ,Kirksville,MO,Main Location, ,11/17/14 6:49
00247700,A. T. Still University of Health Sciences, ,Kirksville,MO,Additional Location, ,11/17/14 6:49
00247701,A. T. Still University of Health Sciences - Arizona School of Dental a, ,Mesa,AZ,Additional Location, ,11/17/14 6:49
00247702,A. T. Still University of Health Sciences - College of Graduate Health, ,Kirksville,MO,Additional Location, ,11/17/14 6:49
00154100,Abraham Baldwin Agricultural College, ,Tifton,GA,Main Location, ,8/14/14 19:58
00154100,Abraham Baldwin Agricultural College, ,Tifton,GA,Additional Location, ,8/14/14 19:58
00154102,Abraham Baldwin Agricultural College - on the Square, ,Moultrie,GA,Additional Location, ,8/14/14 19:58
04243800,Abraham Lincoln University, ,Los Angeles,CA,Main Location, ,9/24/14 20:11
04243800,Abraham Lincoln University, ,Los Angeles,CA,Additional Location, ,9/24/14 20:11
02050300,Academy College,"Academy Education Center, Inc",Bloomington,MN,Main Location, ,7/3/14 15:06
02050300,Academy College, ,Bloomington,MN,Additional Location, ,7/3/14 15:06
00753100,Academy of Art University, ,San Francisco,CA,Main Location, ,7/24/14 14:37
00753100,Academy of Art University, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753101,Academy of Art University-, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753102,Academy of Art University-, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753103,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753104,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753105,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753106,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753107,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753108,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
00753109,Academy of Art University -, ,San Francisco,CA,Additional Location, ,7/24/14 14:37
03156400,Academy of Oriental Medicine at Austin,AOMA,Austin,TX,Main Location, ,6/18/14 13:31
03156400,Academy of Oriental Medicine at Austin, ,Austin,TX,Additional Location, ,6/18/14 13:31
04212100,Academy of Salon Professionals,"Academy of Salon Professionals, LLC",Sedalia,MO,Main Location, ,6/18/14 10:51
04212100,Academy of Salon Professionals, ,Sedalia,MO,Additional Location, ,6/18/14 10:51
00134500,Adams State University, ,Alamosa,CO,Main Location, ,9/13/14 22:02
00134500,Adams State University, ,Alamosa,CO,Additional Location, ,9/13/14 22:02
00134538,Adams State University - Miller Middle School, ,Durango,CO,Additional Location, ,9/13/14 22:02
00134539,Adams State University - Adams 12 5 Star Schools Education Center, ,Thornton,CO,Additional Location, ,9/13/14 22:02
00134540,Adams State University - Public Education Business Coalition (PEBC), ,Denver,CO,Additional Location, ,9/13/14 22:02
00134541,Adams State University - Community Partnership for Child Development, ,Colorado Springs,CO,Additional Location, ,9/13/14 22:02
00134542,Adams State University - Pueblo Community College, ,Pueblo,CO,Additional Location, ,9/13/14 22:02
00134543,Adams State University - Aurora Public Schools Learning Center, ,Aurora,CO,Additional Location, ,9/13/14 22:02
00266600,Adelphi University, ,Garden City,NY,Main Location, ,9/17/14 6:47
00266600,Adelphi University, ,Garden City,NY,Additional Location, ,9/17/14 6:47
00266601,Adelphi University - Manhattan Center, ,New York,NY,Additional Location, ,9/17/14 6:47
00266605,Adelphi University - Hudson Valley, ,Poughkeepsie,NY,Additional Location, ,9/17/14 6:47
00266606,Adelphi University - New Seminary, ,Brooklyn,NY,Additional Location, ,9/17/14 6:47
00266614,Adelphi University - Winthrop University Hospital, ,Mineola,NY,Additional Location, ,9/17/14 6:47
00266615,Adelphi University - Suffolk County Community College, ,Selden,NY,Additional Location, ,9/17/14 6:47
00266619,Adelphi University - Hauppauge, ,Hauppauge,NY,Additional Location, ,9/17/14 6:47
00266622,Adelphi University - St. Francis Hospital, ,Roslyn,NY,Additional Location, ,9/17/14 6:47
00266628,Adelphi University - Sayville Downtown Center, ,Sayville,NY,Additional Location, ,9/17/14 6:47
00266629,Adelphi University - Catholic Health Services of Long Island, ,Melville,NY,Additional Location, ,9/17/14 6:47
00286000,Adirondack Community College - SUNY Office of Community Colleges, ,Queensbury,NY,Main Location, ,9/19/14 0:32
00286000,Adirondack Community College - SUNY Office of Community Colleges, ,Queensbury,NY,Additional Location, ,9/19/14 0:32
00286001,Adirondack Community College - Saratoga County Extension Center, ,Wilton,NY,Additional Location, ,9/19/14 0:32
00286007,Adirondack Community College - Culinary Arts Building, ,Queensbury,NY,Additional Location, ,9/19/14 0:32
02068100,Adler University, ,Chicago,IL,Main Location, ,8/7/14 21:38
02068100,Adler University, ,Chicago,IL,Additional Location, ,8/7/14 21:38
03127500,Advanced Technology Institute, ,Virginia Beach,VA,Main Location, ,9/11/14 12:31
03127500,Advanced Technology Institute, ,Virginia Beach,VA,Additional Location, ,9/11/14 12:31
