zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""00501""",NY218,"LONG ISLAND, NY",3039,
"""00544""",NY218,"LONG ISLAND, NY",3039,
"""00601""",XX499,,,
"""00602""",XX499,,,
"""00603""",XX499,,1650,1700
"""00604""",XX499,,1650,1700
"""00605""",XX499,,,
"""00606""",XX499,,,
"""00610""",XX499,,,
"""00611""",XX499,,,
"""00612""",XX499,,1650,1700
"""00613""",XX499,,,
"""00614""",XX499,,,
"""00616""",XX499,,,
"""00617""",XX499,,,
"""00622""",XX499,,,
"""00623""",XX499,,,
"""00624""",XX499,,,
"""00627""",XX499,,,
"""00631""",XX499,,,
"""00636""",XX499,,,
"""00637""",XX499,,,
"""00638""",XX499,,,
"""00641""",XX499,,,
"""00646""",XX499,,,
"""00647""",XX499,,,
"""00650""",XX499,,,
"""00652""",XX499,,,
"""00653""",XX499,,,
"""00656""",XX499,,,
"""00659""",XX499,,,
"""00660""",XX499,,1650,1700
"""00662""",XX499,,,
"""00664""",XX499,,,
"""00667""",XX499,,,
"""00669""",XX499,,,
"""00670""",XX499,,,
"""00674""",XX499,,1650,1700
"""00676""",XX499,,,
"""00677""",XX499,,,
"""00678""",XX499,,1650,1700
"""00680""",XX499,,1675,1725
"""00681""",XX499,,1675,1725
"""00682""",XX499,,,
"""00683""",XX499,,,
"""00685""",XX499,,,
"""00687""",XX499,,,
"""00688""",XX499,,,
"""00690""",XX499,,,
"""00692""",XX499,,,
"""00693""",XX499,,,
"""00694""",XX499,,,
"""00698""",XX499,,,
"""00703""",XX499,,1650,1700
"""00704""",XX499,,,
"""00705""",XX499,,,
"""00707""",XX499,,,
"""00714""",XX499,,1650,1700
"""00715""",XX499,,,
"""00716""",XX499,,1600,1650
"""00717""",XX499,,1600,1650
"""00718""",XX499,,,
"""00719""",XX499,,,
"""00720""",XX499,,,
"""00721""",XX499,,,
"""00723""",XX499,,,
"""00725""",XX499,,1850,1900
"""00726""",XX499,,1850,1900
"""00727""",XX499,,1850,1900
"""00728""",XX499,,,
"""00729""",XX499,,,
"""00730""",XX499,,,
"""00731""",XX499,,,
"""00732""",XX499,,,
"""00733""",XX499,,1600,1650
"""00734""",XX499,,,
"""00735""",XX499,,1650,1700
"""00736""",XX499,,,
"""00737""",XX499,,1850,1900
"""00738""",XX499,,1900,1950
"""00739""",XX499,,,
"""00740""",XX499,,,
"""00741""",XX499,,1650,1700
"""00742""",XX499,,,
"""00744""",XX499,,,
"""00745""",XX499,,1650,1700
"""00751""",XX499,,,
"""00754""",XX499,,,
"""00757""",XX499,,,
"""00765""",XX499,,,
"""00766""",XX499,,,
"""00767""",XX499,,1650,1700
"""00769""",XX499,,,
"""00771""",XX499,,,
"""00772""",XX499,,,
"""00773""",XX499,,,
"""00775""",XX499,,,
"""00777""",XX499,,,
"""00778""",XX499,,,
"""00780""",XX499,,,
"""00782""",XX499,,,
"""00783""",XX499,,,
"""00784""",XX499,,1600,1650
"""00785""",XX499,,,
"""00786""",XX499,,,
"""00791""",XX499,,1900,1950
"""00792""",XX499,,1900,1950
"""00794""",XX499,,,
"""00795""",XX499,,,
"""00801""",XX499,,,
"""00802""",XX499,,2600,2650
"""00803""",XX499,,,
"""00804""",XX499,,,
"""00805""",XX499,,,
"""00820""",XX499,,2172,2222
"""00821""",XX499,,,
"""00822""",XX499,,,
"""00823""",XX499,,,
"""00824""",XX499,,,
"""00830""",XX499,,,
"""00831""",XX499,,,
"""00840""",XX499,,,
"""00841""",XX499,,,
"""00850""",XX499,,,
"""00851""",XX499,,,
"""00901""",XX499,,1850,1900
"""00902""",XX499,,1850,1900
"""00906""",XX499,,,
"""00907""",XX499,,,
"""00908""",XX499,,,
"""00909""",XX499,,,
"""00910""",XX499,,,
"""00911""",XX499,,,
"""00912""",XX499,,,
"""00913""",XX499,,,
"""00914""",XX499,,,
"""00915""",XX499,,,
"""00916""",XX499,,,
"""00917""",XX499,,,
"""00918""",XX499,,1850,1900
"""00919""",XX499,,1850,1900
"""00920""",XX499,,,
"""00921""",XX499,,1850,1900
"""00922""",XX499,,,
"""00923""",XX499,,,
"""00924""",XX499,,1850,1900
"""00925""",XX499,,,
"""00926""",XX499,,1850,1900
"""00927""",XX499,,,
"""00928""",XX499,,,
"""00929""",XX499,,,
"""00930""",XX499,,,
"""00931""",XX499,,,
"""00933""",XX499,,,
"""00934""",XX499,,1850,1900
"""00935""",XX499,,,
"""00936""",XX499,,1850,1900
"""00937""",XX499,,,
"""00939""",XX499,,,
"""00940""",XX499,,1850,1900
"""00949""",XX499,,,
"""00950""",XX499,,,
"""00951""",XX499,,,
"""00952""",XX499,,1850,1900
"""00953""",XX499,,,
"""00954""",XX499,,,
"""00955""",XX499,,,
"""00956""",XX499,,,
"""00957""",XX499,,,
"""00958""",XX499,,,
"""00959""",XX499,,1850,1900
"""00960""",XX499,,,
"""00961""",XX499,,1850,1900
"""00962""",XX499,,,
"""00963""",XX499,,1650,1700
"""00965""",XX499,,1850,1900
"""00966""",XX499,,,
"""00968""",XX499,,1850,1900
"""00969""",XX499,,,
"""00970""",XX499,,,
"""00971""",XX499,,,
"""00975""",XX499,,,
"""00976""",XX499,,,
"""00977""",XX499,,,
"""00978""",XX499,,,
"""00979""",XX499,,1850,1900
"""00981""",XX499,,,
"""00982""",XX499,,,
"""00983""",XX499,,,
"""00984""",XX499,,,
"""00985""",XX499,,,
"""00986""",XX499,,,
"""00987""",XX499,,1850,1900
"""00988""",XX499,,,
"""01001""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01002""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01003""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01004""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01005""",MA122,"WORCESTER, MA",1722,
"""01007""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01008""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01009""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01010""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01011""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01012""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01013""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01014""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01020""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01021""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01022""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01026""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01027""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01028""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01029""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01030""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01031""",MA122,"WORCESTER, MA",1722,
"""01032""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01033""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01034""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01035""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01036""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01037""",MA122,"WORCESTER, MA",1722,
"""01038""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01039""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01040""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01041""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01050""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01053""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01054""",ZZ680,COUNTY COST GROUP 680,1461,
"""01056""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01057""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01059""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01060""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01061""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01062""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01063""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01066""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01068""",MA122,"WORCESTER, MA",1722,
"""01069""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01070""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01071""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01072""",ZZ680,COUNTY COST GROUP 680,1461,
